id_fazenda,data_visita,tecnico,motivo,recomendacao
1,2025-07-29,Cecília Cunha,Recomendação nutricional,Necessitatibus ab ullam fuga assumenda pariatur et fuga quasi.
1,2025-07-29,Bruna Montenegro,Verificação de pragas,A delectus quasi nesciunt corporis.
1,2025-07-29,Léo Araújo,Recomendação nutricional,Laborum quam cupiditate voluptatem ratione.
1,2025-07-29,Thomas Moura,Verificação de pragas,Optio modi vero rem quis.
2,2025-07-29,José Moreira,Análise de solo,At ducimus autem iusto illum asperiores incidunt eveniet.
2,2025-07-29,Yan Rios,Recomendação nutricional,Nobis perferendis repudiandae iure nobis delectus nemo maiores aliquid.
2,2025-07-29,Mirella Gonçalves,Recomendação nutricional,Impedit accusamus eaque dolor enim debitis.
3,2025-07-29,Sr. Eduardo Sampaio,Análise de solo,Deserunt esse molestiae distinctio sapiente perspiciatis tenetur dignissimos.
3,2025-07-29,Aylla Oliveira,Verificação de pragas,Doloribus repellat adipisci harum inventore impedit expedita ad.
3,2025-07-29,Maitê Peixoto,Análise de solo,Voluptatibus aperiam exercitationem eius in ullam ullam nemo at.
3,2025-07-29,Dra. Cecilia Abreu,Revisão de sensores,Reprehenderit ea culpa corrupti corrupti culpa praesentium non.
3,2025-07-29,Sr. Luan Marques,Análise de solo,Magnam excepturi libero voluptatum optio a natus nobis.
4,2025-07-29,Luiz Miguel Andrade,Revisão de sensores,Nisi excepturi dolorem natus quod dolore assumenda autem.
4,2025-07-29,Emanuel Sousa,Análise de solo,Perferendis quae quasi corporis tempora occaecati.
5,2025-07-29,Matheus Santos,Revisão de sensores,Velit corporis suscipit laudantium labore recusandae illo aperiam officiis.
5,2025-07-29,Danilo Sousa,Revisão de sensores,Ipsam corrupti aliquam ullam natus nam ab blanditiis exercitationem.
6,2025-07-29,Bryan Andrade,Revisão de sensores,Unde doloribus cum facere.
6,2025-07-29,João Gabriel Oliveira,Recomendação nutricional,Laborum ipsam ipsa at nesciunt libero vel omnis dignissimos maxime.
6,2025-07-29,Davi Lucas Fonseca,Recomendação nutricional,Praesentium et corrupti quibusdam minus sed.
7,2025-07-29,Maria Liz Melo,Verificação de pragas,Eaque quis corrupti impedit eum.
7,2025-07-29,Isadora Porto,Análise de solo,Veritatis vitae facere molestias.
7,2025-07-29,Melina Andrade,Revisão de sensores,Non repellendus architecto inventore.
7,2025-07-29,Catarina Borges,Verificação de pragas,Architecto perferendis perspiciatis ea molestiae veniam.
8,2025-07-29,Dr. Vitor Ramos,Revisão de sensores,Sunt quasi quos quidem accusantium exercitationem occaecati.
8,2025-07-29,Amanda Duarte,Análise de solo,Placeat quibusdam enim error eaque vero eveniet consectetur.
9,2025-07-29,Daniel Caldeira,Recomendação nutricional,Voluptatem vel est odio molestiae et dignissimos nihil.
9,2025-07-29,Calebe Pinto,Revisão de sensores,Tempora unde omnis eligendi veritatis sint eius.
9,2025-07-29,Dra. Marina Melo,Revisão de sensores,Placeat voluptatem repellendus nam dicta nulla.
9,2025-07-29,Benjamin da Cunha,Verificação de pragas,Blanditiis quaerat accusamus ex dolorem eligendi dolores delectus.
9,2025-07-29,Valentim Pires,Verificação de pragas,Dolorem velit error omnis distinctio nobis ipsam tempore laborum quasi.
10,2025-07-29,Luiz Miguel Sousa,Recomendação nutricional,Mollitia necessitatibus reiciendis quos tempora.
10,2025-07-29,Anna Liz Andrade,Recomendação nutricional,Quae neque quod harum incidunt vel aspernatur voluptatum reprehenderit.
10,2025-07-29,Marcos Vinicius Pereira,Revisão de sensores,Et dolorem enim quis quod inventore expedita unde non laborum.
11,2025-07-29,Raquel Nogueira,Recomendação nutricional,Alias corrupti illo quis sed consectetur.
11,2025-07-29,Dr. Ravi Casa Grande,Recomendação nutricional,Distinctio laboriosam distinctio iure rem dolor officia dolor.
11,2025-07-29,Giovanna Rocha,Revisão de sensores,Eum quis nemo recusandae fugit modi tenetur ea.
12,2025-07-29,Arthur Miguel Teixeira,Análise de solo,Ratione iusto totam quisquam qui veritatis.
12,2025-07-29,Maria Alice Abreu,Análise de solo,Quae odio rem suscipit laborum molestiae.
12,2025-07-29,Brayan Carvalho,Revisão de sensores,Quaerat sit repellat earum occaecati.
12,2025-07-29,Luana da Luz,Análise de solo,Dolor dolores autem hic enim blanditiis.
12,2025-07-29,Sra. Lara Gomes,Recomendação nutricional,Saepe optio aperiam nam quia rerum explicabo facere.
13,2025-07-29,Pedro Lucas Nogueira,Revisão de sensores,Eos molestias nam odio doloribus non corrupti occaecati iusto quis.
13,2025-07-29,Beatriz Carvalho,Verificação de pragas,Commodi facere quibusdam pariatur nesciunt.
13,2025-07-29,Ayla Leão,Recomendação nutricional,Accusantium ipsum facere quo illum explicabo cumque harum ratione voluptatem.
13,2025-07-29,Luana Siqueira,Recomendação nutricional,Magnam corrupti facilis ea optio et.
13,2025-07-29,Maria Júlia Aparecida,Verificação de pragas,Vitae cum ipsum beatae quisquam quidem sapiente totam dolor.
14,2025-07-29,Catarina Vasconcelos,Revisão de sensores,Dolor velit expedita reiciendis sit consequuntur magnam.
14,2025-07-29,Thomas Correia,Análise de solo,Voluptatum voluptates ratione numquam cum.
15,2025-07-29,Henrique Camargo,Análise de solo,Mollitia quam quod ea earum provident voluptatum reprehenderit eveniet error.
15,2025-07-29,Ravi Rios,Recomendação nutricional,Explicabo recusandae quia laudantium ullam expedita ad quaerat.
15,2025-07-29,Clara Cavalcanti,Revisão de sensores,Vero eius enim deleniti non consectetur debitis.
15,2025-07-29,Sr. Francisco Camargo,Revisão de sensores,Blanditiis quae facilis dignissimos harum deserunt dignissimos.
16,2025-07-29,Ayla Ferreira,Verificação de pragas,Modi non quos accusamus rem occaecati illo repellat delectus iusto voluptas.
16,2025-07-29,Gustavo Henrique da Conceição,Verificação de pragas,Nobis molestiae ut architecto placeat.
16,2025-07-29,Ana Clara Martins,Verificação de pragas,Saepe delectus ducimus saepe tempora iste adipisci maxime veritatis.
16,2025-07-29,Srta. Isis Nunes,Revisão de sensores,Facere impedit ex deleniti blanditiis molestias praesentium officia molestias.
16,2025-07-29,Joana da Luz,Revisão de sensores,Aliquid perferendis consectetur soluta repellendus a perspiciatis.
17,2025-07-29,Ester Mendonça,Recomendação nutricional,Ex laboriosam quis sint odio qui minus.
17,2025-07-29,Ana Júlia Souza,Verificação de pragas,Cum officia ipsam iste expedita inventore animi aut est.
18,2025-07-29,Dr. Anthony Gabriel Siqueira,Revisão de sensores,Quis ex cupiditate odit suscipit sequi magnam beatae.
18,2025-07-29,Dra. Heloísa Nunes,Recomendação nutricional,Mollitia libero asperiores est ipsam rerum eos.
18,2025-07-29,Ísis Gomes,Verificação de pragas,Ipsum atque consequatur neque aperiam.
18,2025-07-29,Theodoro Ramos,Verificação de pragas,Perferendis corrupti commodi blanditiis voluptatem.
18,2025-07-29,Maysa Cavalcante,Análise de solo,Voluptate iste eum autem qui veniam pariatur ab reiciendis.
19,2025-07-29,Manuella da Mata,Análise de solo,Eaque quae eius possimus incidunt eos architecto cupiditate.
19,2025-07-29,Bruno da Cunha,Revisão de sensores,Ad dicta dolor nobis maxime iste et dignissimos.
19,2025-07-29,Heloisa Rezende,Recomendação nutricional,Temporibus assumenda non quis architecto ipsam nisi.
19,2025-07-29,Isabel Moraes,Análise de solo,Mollitia nisi quisquam aspernatur.
19,2025-07-29,Eduardo Correia,Revisão de sensores,Quod dolore esse vitae quisquam excepturi.
20,2025-07-29,Maria Laura Peixoto,Recomendação nutricional,Facere perspiciatis delectus non saepe.
20,2025-07-29,Cecilia Ramos,Revisão de sensores,Iure eum repellat quas error sunt ipsum eum quidem iure.
20,2025-07-29,Maria Viana,Análise de solo,Expedita iusto ullam iste veritatis adipisci.
